symbol,last_date,rows
AADX,2026-07-09,25
AAL,2026-06-12,533
AAMI,2026-07-09,549
AAOI,2026-07-09,505
AAON,2026-07-09,522
AAP,2026-07-09,550
AAT,2026-07-09,549
AAUC,2026-07-09,475
AB,2026-07-09,544
ABCB,2026-07-09,550
ABCL,2026-07-09,541
ABEO,2026-07-09,549
ABG,2026-07-02,522
ABM,2026-07-09,550
ABR,2026-07-02,546
ABSI,2026-07-09,545
ABTC,2026-07-09,213
ABUS,2026-07-09,503
ABX,2026-07-09,550
ACA,2026-07-09,527
ACAD,2026-07-09,550
ACDC,2026-07-08,549
ACEL,2026-07-09,534
ACHC,2026-07-09,550
ACHR,2026-07-06,545
ACHV,2026-07-09,539
ACI,2026-07-09,550
ACIC,2026-07-09,532
ACIW,2026-07-09,550
ACLS,2026-07-09,550
ACM,2026-07-09,540
ACMR,2026-07-09,550
ACRS,2026-07-09,513
ACT,2026-07-09,542
ACVA,2026-07-09,550
AD,2026-07-09,525
ADAM,2026-07-09,550
ADC,2026-07-09,550
ADEA,2026-07-09,550
ADMA,2026-07-09,550
ADNT,2026-07-09,550
ADPT,2026-07-09,550
ADT,2026-07-09,550
ADTN,2026-07-09,550
ADUR,2026-07-09,475
ADUS,2026-07-09,521
AEBI,2026-07-09,240
AEHR,2026-07-09,550
AEO,2026-07-09,550
AESI,2026-07-09,550
AEVA,2026-07-09,550
AG,2026-07-09,546
AGBK,2026-07-02,98
AGCO,2026-07-09,550
AGIO,2026-07-09,550
AGL,2026-07-09,538
AGNT,2026-07-02,519
AGO,2026-07-09,550
AGRO,2026-07-09,550
AGX,2026-07-09,529
AGYS,2026-07-09,535
AHCO,2026-07-09,550
AHR,2026-06-22,538
AHRT,2026-07-09,550
AI,2026-07-09,550
AIAI,2026-07-02,34
AIN,2026-07-02,514
AIP,2026-07-09,550
AIR,2026-07-09,550
AIRJ,2026-07-01,513
AIRS,2026-06-15,518
AKR,2026-07-09,550
AKTS,2026-07-09,124
ALGM,2026-07-08,540
ALGT,2026-07-09,550
ALH,2026-07-09,187
ALHC,2026-07-09,550
ALIT,2026-07-09,502
ALK,2026-07-09,550
ALKS,2026-07-09,550
ALKT,2026-07-09,550
ALLT,2026-07-09,548
ALM,2026-07-09,550
ALMR,2026-07-09,57
ALMS,2026-07-09,508
ALMU,2026-07-09,550
ALNT,2026-07-09,526
ALOY,2026-07-09,550
ALRM,2026-07-09,550
ALRS,2026-07-09,509
ALSN,2026-07-09,540
ALTO,2026-07-09,542
ALV,2026-07-09,550
AM,2026-06-01,507
AMBA,2026-07-09,550
AMBQ,2026-07-09,237
AMCX,2026-07-09,550
AMG,2026-07-09,545
AMLX,2026-07-09,550
AMN,2026-07-09,550
AMPH,2026-07-09,550
AMPL,2026-07-09,550
AMPX,2026-07-09,550
AMR,2026-06-08,507
AMRC,2026-07-09,550
AMRX,2026-07-09,550
AMSC,2026-07-09,550
AMSF,2026-07-09,507
AMTB,2026-07-09,520
AMTM,2026-07-09,448
AMWD,2026-05-27,511
AN,2026-07-09,550
ANAB,2026-07-09,550
ANDE,2026-07-09,537
ANDG,2026-07-09,139
ANF,2026-07-09,550
ANGI,2026-05-01,501
ANGO,2026-07-09,539
ANIP,2026-07-09,539
ANNX,2026-07-09,547
ANRO,2026-07-09,539
AORT,2026-07-09,548
AOS,2026-07-09,550
AOSL,2026-07-09,550
APAM,2026-07-09,550
APC,2026-07-06,98
APEI,2026-07-09,520
APGE,2026-07-02,546
APLD,2026-07-09,513
APLE,2026-07-09,550
APLS,2026-05-13,512
APOG,2026-07-09,512
APPF,2026-07-09,550
APPN,2026-07-09,550
APPS,2026-07-09,530
AQN,2026-07-09,550
AQST,2026-06-23,501
ARCB,2026-07-09,548
ARCO,2026-07-09,550
ARDT,2026-07-09,495
ARDX,2026-07-09,550
ARE,2026-07-09,550
ARHS,2026-07-09,550
ARI,2026-07-09,550
ARIS,2026-07-09,550
ARKO,2026-07-09,550
ARLO,2026-07-09,550
ARLP,2026-07-02,539
AROC,2026-07-09,550
ARQQ,2026-07-09,516
ARQT,2026-07-09,550
ARR,2026-07-09,550
ARRY,2026-07-09,550
ARTV,2026-07-09,494
ARVN,2026-07-09,550
ARW,2026-07-07,514
ARWR,2026-06-10,512
ARX,2026-07-09,241
ASAN,2026-07-09,550
ASB,2026-07-09,550
ASC,2026-07-09,550
ASH,2026-07-09,550
ASIX,2026-07-07,522
ASLE,2026-07-02,534
ASMB,2026-07-09,509
ASO,2026-07-09,550
ASPI,2026-07-09,547
ASPN,2026-07-09,543
ASST,2026-07-09,550
ASTE,2026-05-13,504
ASTH,2026-07-09,550
ASTL,2026-06-12,525
ASYS,2026-07-09,540
ATAI,2026-07-09,509
ATEC,2026-07-09,550
ATEN,2026-07-09,550
ATEX,2026-07-09,550
ATII,2026-06-12,296
ATKR,2026-07-09,550
ATMU,2026-07-09,550
ATOM,2026-07-01,541
ATR,2026-07-09,550
ATRC,2026-07-09,550
ATRO,2026-07-09,550
AUB,2026-07-09,550
AUGO,2026-07-09,247
AUNA,2026-06-23,505
AUPH,2026-07-09,550
AUR,2026-04-29,502
AURA,2026-07-09,545
AVA,2026-07-09,550
AVAH,2026-07-09,550
AVAV,2026-07-09,550
AVBC,2026-07-09,235
AVBP,2026-07-09,550
AVEX,2026-07-09,57
AVLN,2026-07-09,48
AVNS,2026-07-09,550
AVNT,2026-07-09,550
AVO,2026-07-09,550
AVPT,2026-07-09,550
AVR,2026-07-09,391
AVT,2026-07-09,550
AVTR,2026-07-09,550
AVTX,2026-07-09,550
AWI,2026-07-09,550
AWR,2026-07-09,541
AX,2026-07-09,549
AXGN,2026-07-09,550
AXS,2026-07-09,550
AXSM,2026-04-29,502
AXTA,2026-07-09,550
AXTI,2026-07-09,550
AYA,2026-07-09,543
AYI,2026-07-08,543
AZ,2026-06-03,518
AZTA,2026-07-09,550
AZZ,2026-07-09,514
BACC,2026-07-09,234
BAH,2026-07-09,550
BANC,2026-07-09,550
BAND,2026-07-09,550
BANF,2026-07-02,505
BANR,2026-07-06,518
BATRK,2026-07-09,550
BAX,2026-06-08,529
BB,2026-07-09,550
BBAI,2026-06-02,503
BBBY,2026-07-09,544
BBCP,2026-07-09,523
BBCQ,2026-06-16,97
BBDC,2026-07-09,550
BBNX,2026-07-09,361
BBOT,2026-07-09,546
BBSI,2026-07-02,501
BBT,2026-07-09,550
BBUC,2026-07-09,521
BBW,2026-07-09,550
BBWI,2026-07-09,550
BC,2026-07-09,550
BCAL,2026-07-07,507
BCAR,2026-07-09,222
BCAX,2026-07-09,455
BCC,2026-07-09,545
BCO,2026-07-09,550
BCPC,2026-07-09,507
BCRX,2026-07-09,550
BCSF,2026-07-09,548
BDC,2026-07-09,549
BEAM,2026-07-09,550
BELFB,2026-07-09,525
BEP,2026-04-29,502
BEPC,2026-07-09,550
BETA,2026-07-09,169
BETR,2026-07-09,550
BFAM,2026-07-09,550
BFH,2026-07-09,550
BFLY,2026-07-09,529
BFST,2026-07-09,511
BGC,2026-07-09,550
BGS,2026-05-12,511
BHC,2026-06-25,538
BHE,2026-07-09,550
BHF,2026-07-09,550
BHVN,2026-07-09,550
BILL,2026-07-09,550
BIO,2026-07-09,547
BIOA,2026-07-09,446
BIPC,2026-07-09,550
BIRK,2026-07-09,550
BJRI,2026-07-09,544
BKD,2026-07-09,550
BKE,2026-07-09,548
BKH,2026-07-09,550
BKKT,2026-07-09,542
BKSY,2026-07-09,550
BKU,2026-07-09,550
BKV,2026-07-09,446
BL,2026-07-09,550
BLBD,2026-07-09,550
BLCO,2026-07-09,550
BLDP,2026-06-08,512
BLDR,2026-07-09,550
BLFS,2026-07-09,550
BLKB,2026-07-09,550
BLLN,2026-07-09,167
BLMN,2026-07-09,550
BLSH,2026-07-09,227
BLX,2026-07-08,505
BLZE,2026-07-09,545
BMI,2026-07-09,550
BMNR,2026-07-09,274
BMRN,2026-05-20,502
BNED,2026-07-09,518
BNL,2026-07-09,550
BOBS,2026-07-09,106
BOC,2026-06-01,509
BOH,2026-07-09,550
BOKF,2026-07-02,519
BOOT,2026-07-09,550
BORR,2026-06-03,526
BOT,2026-07-09,41
BOX,2026-07-09,550
BPOP,2026-06-08,529
BRAI,2026-07-01,96
BRBR,2026-07-09,550
BRC,2026-07-02,541
BRCB,2026-07-09,206
BRKR,2026-07-09,550
BROS,2026-06-10,531
BRSL,2026-07-09,550
BRSP,2026-07-09,550
BRUN,2026-07-09,377
BRX,2026-07-09,550
BRZE,2026-07-09,550
BSM,2026-07-02,545
BSY,2026-07-09,549
BTDR,2026-07-09,550
BTE,2026-06-04,522
BTGO,2026-07-09,117
BTSG,2026-05-05,506
BTU,2026-07-09,550
BULL,2026-07-09,550
BUR,2026-05-08,506
BUSE,2026-07-09,550
BV,2026-07-09,550
BVS,2026-07-09,550
BW,2026-07-09,550
BWB,2026-07-08,508
BWIN,2026-07-09,550
BWLP,2026-07-09,550
BXDC,2026-07-09,38
BXMT,2026-07-09,550
BXP,2026-06-05,528
BXSL,2026-07-09,550
BY,2026-07-09,533
BYD,2026-07-09,550
BZH,2026-07-09,550
CABO,2026-07-01,502
CADL,2026-07-09,550
CAE,2026-07-09,550
CAEP,2026-05-14,223
CAES,2026-07-01,10
CAG,2026-07-09,550
CAI,2026-07-09,265
CAKE,2026-07-09,550
CAL,2026-07-09,550
CALM,2026-07-09,550
CALX,2026-07-09,550
CALY,2026-07-09,550
CAMT,2026-07-09,550
CAPR,2026-07-09,550
CAR,2026-07-09,550
CARE,2026-07-09,542
CARG,2026-07-09,550
CARL,2026-06-01,216
CARS,2026-07-09,550
CART,2026-06-12,533
CASH,2026-07-01,501
CAST,2026-06-29,77
CATY,2026-07-09,550
CAVA,2026-07-09,541
CBAN,2026-07-09,529
CBC,2026-07-09,156
CBIO,2026-07-09,533
CBL,2026-07-09,512
CBLL,2026-07-09,425
CBRL,2026-07-09,550
CBSH,2026-07-09,550
CBT,2026-07-09,545
CBU,2026-07-09,515
CBZ,2026-07-09,550
CC,2026-07-09,550
CCAP,2026-05-29,508
CCC,2026-07-09,524
CCIX,2026-07-09,483
CCOI,2026-07-09,550
CCRN,2026-07-09,550
CCS,2026-07-09,545
CCXI,2026-07-09,104
CDNA,2026-07-09,550
CDNL,2026-07-09,144
CDP,2026-07-09,550
CDRE,2026-07-09,542
CE,2026-07-09,550
CECO,2026-07-09,550
CELC,2026-07-09,550
CELH,2026-07-09,550
CENTA,2026-07-09,540
CENX,2026-07-09,550
CEPL,2026-07-09,2
CEPT,2026-06-30,291
CERT,2026-07-09,548
CEVA,2026-07-09,550
CFFN,2026-07-09,550
CFR,2026-07-09,550
CGAU,2026-07-09,550
CGBD,2026-07-09,550
CGCT,2026-06-02,237
CGEM,2026-07-09,550
CGNT,2026-07-09,550
CGNX,2026-06-10,511
CGON,2026-07-09,550
CHDN,2026-07-09,550
CHE,2026-05-07,508
CHEF,2026-07-09,550
CHH,2026-07-09,550
CHRD,2026-07-09,550
CHRN,2026-07-09,523
CHWY,2026-07-09,543
CHYM,2026-07-09,269
CIFR,2026-07-09,543
CIGI,2026-07-09,517
CIM,2026-07-09,550
CION,2026-07-09,550
CLB,2026-07-09,550
CLBK,2026-07-09,547
CLBT,2026-07-09,550
CLDT,2026-07-09,543
CLDX,2026-07-09,550
CLF,2026-07-09,550
CLFD,2026-06-12,523
CLMT,2026-07-09,550
CLOV,2026-07-06,509
CLPT,2026-07-09,550
CLSK,2026-07-09,550
CLYM,2026-07-09,550
CMBT,2026-07-09,550
CMC,2026-07-09,550
CMCO,2026-07-09,534
CMII,2026-07-09,91
CMP,2026-07-09,550
CMPR,2026-06-30,503
CMRE,2026-07-09,550
CNK,2026-07-09,550
CNM,2026-07-09,549
CNMD,2026-07-09,550
CNNE,2026-07-09,550
CNO,2026-07-09,550
CNOB,2026-07-09,543
CNR,2026-07-09,550
CNS,2026-07-09,528
CNX,2026-07-09,550
CNXC,2026-07-09,550
COAG,2026-07-09,47
COCO,2026-07-09,550
CODI,2026-07-09,550
COGT,2026-07-09,550
COHU,2026-07-09,550
COKE,2026-06-01,500
COLB,2026-07-09,550
COLD,2026-07-09,550
COLL,2026-07-09,550
COLM,2026-07-09,550
COMP,2026-07-09,550
CON,2026-07-09,490
CORT,2026-07-08,549
CORZ,2026-07-09,550
COUR,2026-07-09,550
CPA,2026-07-08,549
CPB,2026-07-09,550
CPRI,2026-07-09,550
CPRX,2026-07-09,550
CR,2026-05-19,509
CRC,2026-07-09,550
CRGY,2026-07-09,550
CRI,2026-07-09,550
CRK,2026-07-09,550
CRL,2026-06-24,540
CRMD,2026-07-09,550
CRML,2026-07-09,550
CRNC,2026-07-09,550
CRNX,2026-07-09,550
CROX,2026-07-09,550
CRSP,2026-07-09,550
CRSR,2026-07-09,550
CRUS,2026-07-09,550
CRVL,2026-07-02,503
CRVS,2026-07-09,550
CSGS,2026-05-13,511
CSHR,2026-05-22,37
CSIQ,2026-07-09,550
CSTL,2026-07-09,549
CSTM,2026-07-09,550
CSWC,2026-07-09,550
CTEV,2026-05-29,507
CTLP,2026-05-07,508
CTNM,2026-07-09,509
CTO,2026-07-09,543
CTOS,2026-07-09,550
CTRE,2026-07-09,550
CTRI,2026-07-09,550
CTRN,2026-07-08,509
CTS,2026-07-09,531
CUB,2026-07-02,474
CUBE,2026-07-09,550
CUBI,2026-07-09,546
CURB,2026-07-09,446
CUZ,2026-07-09,550
CV,2026-07-08,255
CVBF,2026-07-09,550
CVEO,2026-07-09,503
CVGW,2026-05-11,510
CVI,2026-07-09,550
CVLT,2026-07-09,550
CVSA,2026-07-09,530
CWAN,2026-06-23,539
CWBC,2026-07-09,521
CWEN,2026-07-09,550
CWH,2026-07-09,550
CWK,2026-07-09,550
CWST,2026-07-09,550
CWT,2026-07-09,550
CXDO,2026-06-02,519
CXM,2026-07-09,547
CXT,2026-07-09,550
CXW,2026-07-09,550
CYRX,2026-07-09,550
CYTK,2026-06-23,539
CZR,2026-07-09,550
DAKT,2026-07-09,530
DAN,2026-07-09,550
DAR,2026-07-09,549
DAVE,2026-07-09,550
DBD,2026-07-09,532
DBI,2026-06-29,543
DBRG,2026-07-09,550
DBX,2026-07-09,550
DCBO,2026-05-14,501
DCH,2026-07-09,550
DCI,2026-06-24,537
DCO,2026-07-09,509
DCOM,2026-07-09,537
DCTH,2026-07-09,544
DEA,2026-07-09,545
DEC,2026-07-09,550
DEI,2026-07-09,550
DFH,2026-07-09,550
DFIN,2026-07-08,543
DFTX,2026-07-09,550
DGII,2026-07-09,538
DHC,2026-07-09,550
DHT,2026-07-09,550
DIN,2026-07-09,549
DIOD,2026-07-09,550
DJT,2026-07-09,550
DK,2026-07-09,550
DLB,2026-07-09,550
DLO,2026-07-09,550
DLX,2026-07-09,549
DMAC,2026-07-09,506
DMC,2026-07-09,503
DMII,2026-05-13,111
DMRA,2026-07-09,543
DMRC,2026-06-05,510
DNA,2026-07-09,550
DNLI,2026-07-09,550
DNOW,2026-07-09,550
DNTH,2026-07-09,550
DOCN,2026-04-29,502
DOCS,2026-07-09,550
DOCU,2026-07-09,550
DOLE,2026-07-09,550
DOO,2026-06-15,527
DORM,2026-07-09,518
DOX,2026-07-09,550
DPC,2026-07-09,10
DPZ,2026-06-30,506
DRDB,2026-05-13,321
DRH,2026-07-09,550
DRTS,2026-07-09,550
DRUG,2026-07-08,525
DRVN,2026-07-09,550
DSGN,2026-07-09,550
DSGX,2026-07-09,550
DSP,2026-07-02,532
DUOL,2026-07-09,550
DUOT,2026-07-09,533
DV,2026-07-09,550
DX,2026-07-09,550
DXC,2026-07-09,550
DYN,2026-07-09,550
EAT,2026-07-09,550
EBC,2026-07-09,550
EBS,2026-07-09,550
ECG,2026-07-09,424
ECO,2026-07-09,550
ECPG,2026-07-09,543
ECVT,2026-07-09,550
EE,2026-07-09,550
EEFT,2026-07-09,550
EFC,2026-07-09,550
EFOR,2026-07-09,550
EFSC,2026-07-09,520
EFXT,2026-07-09,550
EGBN,2026-07-09,517
EGO,2026-07-09,550
EGY,2026-07-09,550
EHAB,2026-05-13,512
EHC,2026-06-30,516
EIG,2026-07-06,511
EIKN,2026-07-09,106
ELAN,2026-05-19,503
ELE,2026-07-09,539
ELF,2026-07-09,550
ELMT,2026-07-09,53
ELVA,2026-07-09,550
ELVN,2026-07-09,550
